1	-0.0035	-106.3125	-106.6875
2	0.0085	-117.0000	-116.0000
3	-0.0007	-86.6875	-86.7500
4	0.0074	-185.2500	-183.8750
5	-0.0124	-232.5000	-235.3750
6	0.0120	-67.5625	-66.7500
7	-0.0067	-93.5625	-94.1875
8	-0.0190	-244.0000	-248.6250
9	-0.0068	-146.5000	-147.5000
10	0.0038	-132.5000	-132.0000
11	-0.0203	-101.3750	-103.4375
12	0.0008	-76.6875	-76.6250
13	-0.0105	-166.1250	-167.8750
14	0.0010	-249.8750	-249.6250
15	-0.0033	-95.0000	-95.3125
16	-0.0019	-264.5000	-265.0000
17	-0.0123	-142.1250	-143.8750
18	0.0131	-95.6250	-94.3750
19	-0.0164	-182.7500	-185.7500
20	-0.0184	-71.3125	-72.6250
21	0.0254	-98.5000	-96.0000
22	0.0054	-209.1250	-208.0000
23	0.0026	-59.7500	-59.5938
24	-0.0056	-100.3750	-100.9375
25	0.0098	-76.2500	-75.5000
26	0.0015	-84.5000	-84.3750
27	-0.0077	-72.9375	-73.5000
28	-0.0083	-241.3750	-243.3750
29	0.0038	-48.8750	-48.6875
30	-0.0105	-65.3750	-66.0625
31	-0.0094	-240.3750	-242.6250
32	0.0423	-29.5781	-28.3281
33	0.0337	-122.5625	-118.4375
34	0.0296	-206.8750	-200.7500
35	0.0167	-210.0000	-206.5000
36	0.0025	-74.3750	-74.1875
37	0.0037	-66.8750	-66.6250
38	-0.0205	-62.5938	-63.8750
39	-0.0033	-28.0781	-28.1719
40	-0.0336	-245.3750	-253.6250
41	0.0051	-122.6250	-122.0000
42	-0.0036	-69.2500	-69.5000
43	-0.0158	-269.0000	-273.2500
44	-0.0074	-169.2500	-170.5000
45	-0.0115	-103.6250	-104.8125
46	-0.0008	-82.6875	-82.7500
47	-0.0406	-151.0000	-157.1250
48	-0.0101	-394.2500	-398.2500
49	0.0015	-42.9688	-42.9062
50	0.0111	-39.4688	-39.0312
51	0.0023	-27.3906	-27.3281
52	-0.0116	-81.0625	-82.0000
53	0.0173	-50.5625	-49.6875
54	-0.0005	-61.8125	-61.8438
55	-0.0153	-46.9062	-47.6250
56	0.0123	-65.8125	-65.0000
57	-0.0027	-69.8750	-70.0625
58	-0.0033	-75.8750	-76.1250
59	0.0065	-62.1562	-61.7500
60	-0.0307	-81.5000	-84.0000
61	0.0159	-82.5000	-81.1875
62	-0.0073	-59.5938	-60.0312
63	0.0298	-57.6875	-55.9688
64	0.0454	-67.4375	-64.3750
65	0.0128	-36.6250	-36.1562
66	-0.0024	-206.6250	-207.1250
67	0.0093	-53.8750	-53.3750
68	0.0135	-41.6875	-41.1250
69	-0.0060	-113.6875	-114.3750
70	-0.0134	-279.7500	-283.5000
71	-0.0044	-70.6875	-71.0000
72	0.0338	-64.6250	-62.4375
73	-0.0215	-157.0000	-160.3750
74	0.0044	-100.1250	-99.6875
75	-0.0691	-50.6562	-54.1562
76	-0.0031	-40.8125	-40.9375
77	0.0137	-40.9375	-40.3750
78	-0.0019	-261.2500	-261.7500
79	-0.0462	-27.3750	-28.6406
80	-0.0455	-105.8750	-110.6875
81	0.0017	-151.5000	-151.2500
82	0.0610	-16.1250	-15.1406
83	-0.0014	-360.0000	-360.5000
84	-0.0593	-145.5000	-154.1250
85	-0.0155	-258.5000	-262.5000
86	0.0115	-130.2500	-128.7500
87	-0.0051	-172.6250	-173.5000
88	-0.0243	-309.0000	-316.5000
89	-0.0052	-143.7500	-144.5000
90	-0.0169	-53.5000	-54.4062
91	0.0019	-261.0000	-260.5000
92	0.0048	-29.2969	-29.1562
93	-0.0129	-184.1250	-186.5000
94	0.0052	-193.3750	-192.3750
95	0.0136	-68.8125	-67.8750
96	-0.0010	-31.1875	-31.2188
97	-0.0076	-215.1250	-216.7500
98	0.0063	-54.8750	-54.5312
99	-0.0279	-58.2812	-59.9062
100	0.0086	-87.1250	-86.3750
