1	-0.0481	-107.8125	-113.0000
2	-0.0543	-94.3750	-99.5000
3	-0.0127	-158.0000	-160.0000
4	-0.0311	-136.8750	-141.1250
5	-0.0044	-340.2500	-341.7500
6	-0.1907	-59.3125	-70.6250
7	-0.0281	-82.4375	-84.7500
8	-0.0574	-309.2500	-327.0000
9	-0.0301	-170.3750	-175.5000
10	-0.1558	-105.5000	-121.9375
11	0.0369	-94.8125	-91.3125
12	-0.0058	-75.1875	-75.6250
13	-0.0447	-118.7500	-124.0625
14	-0.0265	-302.2500	-310.2500
15	-0.0183	-88.5625	-90.1875
16	-0.0385	-247.0000	-256.5000
17	-0.2209	-106.6875	-130.2500
18	-0.0554	-85.6875	-90.4375
19	-0.0691	-170.1250	-181.8750
20	-0.0972	-76.5000	-83.9375
21	-0.1732	-57.0000	-66.8750
22	-0.0513	-263.0000	-276.5000
23	0.1370	-71.6250	-61.8125
24	-0.0071	-96.8125	-97.5000
25	-0.0146	-179.5000	-182.1250
26	-0.0203	-166.6250	-170.0000
27	0.0020	-92.0625	-91.8750
28	-0.0995	-268.7500	-295.5000
29	-0.0874	-50.4062	-54.8125
30	-0.0725	-63.7500	-68.3750
31	-0.0536	-128.2500	-135.1250
32	-0.0089	-28.2031	-28.4531
33	-0.0547	-130.2500	-137.3750
34	-0.0707	-145.0000	-155.2500
35	-0.0176	-284.7500	-289.7500
36	0.0132	-64.0625	-63.2188
37	0.0241	-72.5625	-70.8125
38	-0.0104	-72.4375	-73.1875
39	-0.0678	-33.6562	-35.9375
40	-0.0382	-225.5000	-234.1250
41	0.0032	-234.5000	-233.7500
42	-0.0417	-91.4375	-95.2500
43	-0.0260	-244.7500	-251.1250
44	-0.0114	-142.7500	-144.3750
45	-0.0246	-137.1250	-140.5000
46	-0.0315	-99.1250	-102.2500
47	-0.0723	-74.3125	-79.6875
48	-0.0826	-272.5000	-295.0000
49	-0.2844	-48.7812	-62.6562
50	-0.0182	-36.0625	-36.7188
51	0.0017	-27.5469	-27.5000
52	0.0043	-174.3750	-173.6250
53	-0.0836	-55.7188	-60.3750
54	-0.0834	-54.6875	-59.2500
55	-0.0358	-50.6250	-52.4375
56	-0.0705	-63.8750	-68.3750
57	-0.0383	-125.8125	-130.6250
58	-0.0613	-72.3750	-76.8125
59	0.0559	-59.8438	-56.5000
60	-0.0470	-75.8750	-79.4375
61	-0.0583	-70.8125	-74.9375
62	-0.0197	-85.8750	-87.5625
63	0.0324	-52.1562	-50.4688
64	0.0057	-76.5000	-76.0625
65	-0.1138	-35.4375	-39.4688
66	-0.0692	-256.5000	-274.2500
67	-0.0774	-89.6250	-96.5625
68	-0.2155	-49.4375	-60.0938
69	-0.1121	-93.6875	-104.1875
70	-0.0208	-204.1250	-208.3750
71	-0.2172	-69.9375	-85.1250
72	-0.2038	-47.3750	-57.0312
73	-0.0482	-112.8750	-118.3125
74	-0.0565	-84.0625	-88.8125
75	-0.1217	-46.7500	-52.4375
76	-0.0997	-53.9375	-59.3125
77	-0.0718	-46.1562	-49.4688
78	-0.0379	-276.7500	-287.2500
79	-0.0029	-65.1250	-65.3125
80	-0.2068	-95.1875	-114.8750
81	-0.1560	-111.3750	-128.7500
82	-0.2691	-26.4219	-33.5312
83	-0.0428	-339.0000	-353.5000
84	-0.0206	-164.0000	-167.3750
85	-0.0224	-234.0000	-239.2500
86	-0.0029	-171.7500	-172.2500
87	-0.0039	-158.2500	-158.8750
88	-0.0122	-429.0000	-434.2500
89	-0.3895	-123.0625	-171.0000
90	-0.0949	-58.9688	-64.5625
91	-0.0000	-237.1250	-237.1250
92	-0.0112	-30.6406	-30.9844
93	-0.0644	-203.7500	-216.8750
94	-0.0472	-209.0000	-218.8750
95	0.0283	-114.6875	-111.4375
96	-0.0225	-29.7969	-30.4688
97	-0.3398	-174.7500	-234.1250
98	-0.1903	-46.4688	-55.3125
99	-0.1270	-52.4062	-59.0625
100	-0.1307	-81.7500	-92.4375
