1	-0.2263	-101.6250	-124.6250
2	-0.0697	-86.1250	-92.1250
3	-0.0322	-151.3750	-156.2500
4	-0.3054	-119.3125	-155.7500
5	-0.0459	-266.7500	-279.0000
6	-0.3507	-56.5000	-76.3125
7	-0.1043	-71.3125	-78.7500
8	-0.0130	-366.5000	-371.2500
9	-0.1170	-160.2500	-179.0000
10	-0.3027	-64.0000	-83.3750
11	-0.0335	-179.0000	-185.0000
12	-0.0144	-54.3438	-55.1250
13	-0.0518	-144.7500	-152.2500
14	-0.0146	-377.2500	-382.7500
15	-0.1917	-78.5625	-93.6250
16	-0.0176	-354.7500	-361.0000
17	-0.0129	-155.2500	-157.2500
18	-0.0491	-103.1250	-108.1875
19	-0.0603	-253.0000	-268.2500
20	-0.0734	-74.0625	-79.5000
21	-0.2918	-57.6250	-74.4375
22	-0.0863	-171.0000	-185.7500
23	-0.0117	-79.8125	-80.7500
24	-0.0867	-142.7500	-155.1250
25	-0.0660	-187.5000	-199.8750
26	-0.0373	-181.0000	-187.7500
27	-0.2038	-73.0000	-87.8750
28	0.0162	-224.1250	-220.5000
29	-0.1802	-53.5938	-63.2500
30	-0.1633	-93.7500	-109.0625
31	-0.0481	-171.6250	-179.8750
32	-0.0215	-28.3594	-28.9688
33	-0.0879	-127.3125	-138.5000
34	0.0094	-146.7500	-145.3750
35	-0.1062	-282.5000	-312.5000
36	0.0431	-41.2812	-39.5000
37	-0.0507	-109.7500	-115.3125
38	-0.0489	-91.9375	-96.4375
39	0.0175	-27.6250	-27.1406
40	-0.0381	-203.3750	-211.1250
41	-0.0161	-186.1250	-189.1250
42	-0.0291	-94.3750	-97.1250
43	-0.0684	-202.7500	-216.6250
44	0.0057	-131.2500	-130.5000
45	-0.2860	-109.9375	-141.3750
46	-0.0887	-60.6250	-66.0000
47	-0.0213	-85.1875	-87.0000
48	-0.0654	-324.7500	-346.0000
49	-0.0763	-55.3125	-59.5312
50	-0.1585	-42.5938	-49.3438
51	-0.0040	-27.6406	-27.7500
52	-0.0718	-77.5000	-83.0625
53	-0.0595	-59.8750	-63.4375
54	-0.0580	-77.5625	-82.0625
55	-0.0294	-53.0938	-54.6562
56	-0.1369	-79.0000	-89.8125
57	-0.0007	-84.5000	-84.5625
58	-0.1449	-80.2500	-91.8750
59	-0.0181	-49.9688	-50.8750
60	-0.0326	-67.1250	-69.3125
61	-0.2427	-131.8750	-163.8750
62	-0.0111	-79.0000	-79.8750
63	-0.0021	-58.1875	-58.3125
64	-0.1017	-29.0312	-31.9844
65	-0.0838	-36.5625	-39.6250
66	-0.0118	-232.1250	-234.8750
67	-0.0434	-66.1875	-69.0625
68	-0.0817	-35.5938	-38.5000
69	-0.0017	-110.5625	-110.7500
70	-0.1319	-180.0000	-203.7500
71	-0.0618	-70.7500	-75.1250
72	-0.2064	-77.8125	-93.8750
73	0.0604	-177.8750	-167.1250
74	-0.0251	-72.1875	-74.0000
75	-0.2133	-49.8125	-60.4375
76	-0.0741	-54.8125	-58.8750
77	-0.0044	-28.5156	-28.6406
78	-0.0899	-325.5000	-354.7500
79	-0.0667	-66.5625	-71.0000
80	-0.1281	-154.1250	-173.8750
81	-0.0250	-135.0000	-138.3750
82	0.0246	-15.8984	-15.5078
83	-0.0046	-384.2500	-386.0000
84	-0.1144	-186.8750	-208.2500
85	-0.0702	-158.5000	-169.6250
86	-0.0539	-160.1250	-168.7500
87	-0.0896	-114.3750	-124.6250
88	-0.0594	-250.6250	-265.5000
89	-0.0628	-157.2500	-167.1250
90	-0.0567	-56.7500	-59.9688
91	-0.0755	-187.0000	-201.1250
92	-0.0445	-59.0312	-61.6562
93	-0.0021	-234.0000	-234.5000
94	-0.0613	-210.0000	-222.8750
95	-0.1402	-80.2500	-91.5000
96	0.0286	-29.5469	-28.7031
97	-0.4576	-151.8750	-221.3750
98	-0.0956	-47.7188	-52.2812
99	-0.1605	-85.6875	-99.4375
100	-0.0445	-87.0000	-90.8750
